Ano;Mes;Cliente;Procedimento;Quantidade;Data
2023;9;CONVENIO;MAPA;11;01/09/2023
2023;9;PARTICULAR;RAIOX;49;01/09/2023
2023;9;CONVENIO;DENSITOMETRIAÓSSEA;12;01/09/2023
2023;9;PARTICULAR;ENDOSCOPIA;17;01/09/2023
2023;9;PARTICULAR;COLO;10;01/09/2023
2023;9;SUS;ENDOSCOPIA;1;01/09/2023
2023;9;SUS;COLO;1;01/09/2023
2023;9;SUS;COLPOSCOPIA;1;01/09/2023
2023;9;SUSCARAGUÁ;HISTERO;10;01/09/2023
2023;9;SUS;HISTERO;4;01/09/2023
2023;9;SUS;USG;4;01/09/2023
2023;9;SUS;RAIOX;5;01/09/2023
2023;9;SUS;ENDOSCOPIA;50;01/09/2023
2023;9;PARTICULAR;EEG;3;01/09/2023
2023;9;PARTICULAR;ECG;25;01/09/2023
2023;9;PARTICULAR;TESTEERGOMÉTRICO;7;01/09/2023
2023;9;PARTICULAR;MAMO;10;01/09/2023
2023;9;PARTICULAR;HOLTER;9;01/09/2023
2023;9;PARTICULAR;MAPA;4;01/09/2023
2023;9;PARTICULAR;USG;134;01/09/2023
2023;9;PARTICULAR;RM;38;01/09/2023
2023;9;PARTICULAR;ECO;9;01/09/2023
2023;10;CONVENIO;EEG;2;01/10/2023
2023;10;CONVENIO;ECO;89;01/10/2023
2023;10;PARTICULAR;COLONO;11;01/10/2023
2023;10;PARTICULAR;ESPIRO;3;01/10/2023
2023;10;PARTICULAR;RAIOX;100;01/10/2023
2023;10;CONVENIO;ECG;19;01/10/2023
2023;10;CONVENIO;ESPIRO;7;01/10/2023
2023;10;CONVENIO;TESTEERGOMÉTRICO;6;01/10/2023
2023;10;CONVENIO;ESPIRO;7;01/10/2023
2023;10;CONVENIO;MAPA;15;01/10/2023
2023;10;CONVENIO;RM;13;01/10/2023
2023;10;CONVENIO;MAMO;26;01/10/2023
2023;10;CONVENIO;EDA;13;01/10/2023
2023;10;CONVENIO;COLONO;15;01/10/2023
2023;10;CONVENIO;RAIOX;69;01/10/2023
2023;10;PARTICULAR;EDA;19;01/10/2023
2023;10;CONVENIO;HOLTER;9;01/10/2023
2023;10;PARTICULAR;MAMO;17;01/10/2023
2023;10;CONVENIO;USG;239;01/10/2023
2023;10;PARTICULAR;USG;157;01/10/2023
2023;10;PARTICULAR;RM;38;01/10/2023
2023;10;SUS;USG;2;01/10/2023
2023;10;SUS;COLONO;1;01/10/2023
2023;10;SUS;USG;7;01/10/2023
2023;10;SUS;BIOPSIA;7;01/10/2023
2023;10;SUS;EDA;59;01/10/2023
2023;10;SUS;RAIOX;6;01/10/2023
2023;10;SUS;HISTERO;2;01/10/2023
2023;10;SUS;MAMO;1;01/10/2023
2023;10;PARTICULAR;ESPIRO;3;01/10/2023
2023;10;PARTICULAR;ECO;35;01/10/2023
2023;10;PARTICULAR;EEG;3;01/10/2023
2023;10;PARTICULAR;ECG;18;01/10/2023
2023;10;PARTICULAR;TESTEERGOMÉTRICO;19;01/10/2023
2023;10;PARTICULAR;HOLTER;12;01/10/2023
2023;10;PARTICULAR;MAPA;7;01/10/2023
2023;10;SUS;COLPOSCOPIA;2;01/10/2023
2023;11;CONVENIO;TESTEERGOMÉTRICO;1;01/11/2023
2023;11;PARTICULAR;POLISSO;1;01/11/2023
2023;11;PARTICULAR;ESPIROMETRIA;3;01/11/2023
2023;11;CONVENIO;ECO;35;01/11/2023
2023;11;CONVENIO;EEG;3;01/11/2023
2023;11;CONVENIO;ECG;24;01/11/2023
2023;11;CONVENIO;HOLTER;9;01/11/2023
2023;11;CONVENIO;ESPIROMETRIA;3;01/11/2023
2023;11;CONVENIO;USG;234;01/11/2023
2023;11;CONVENIO;RM;19;01/11/2023
2023;11;CONVENIO;MAMO;31;01/11/2023
2023;11;CONVENIO;EDA;17;01/11/2023
2023;11;CONVENIO;COLO;15;01/11/2023
2023;11;CONVENIO;RAIOX;63;01/11/2023
2023;11;CONVENIO;POLISSO;1;01/11/2023
2023;11;PARTICULAR;RAIOX;58;01/11/2023
2023;11;CONVENIO;MAPA;14;01/11/2023
2023;11;PARTICULAR;COLO;7;01/11/2023
2023;11;PARTICULAR;TESTEERGOMÉTRICO;6;01/11/2023
2023;11;PARTICULAR;MAMO;16;01/11/2023
2023;11;SUS;USG;1;01/11/2023
2023;11;SUS;RAIOX;1;01/11/2023
2023;11;SUS;ECO;1;01/11/2023
2023;11;SUS;USG;3;01/11/2023
2023;11;PARTICULAR;EDA;20;01/11/2023
2023;11;SUS;COLO;1;01/11/2023
2023;11;SUS;RAIOX;4;01/11/2023
2023;11;SUS;HISTERO;26;01/11/2023
2023;11;SUS;EDA;28;01/11/2023
2023;11;PARTICULAR;ECO;19;01/11/2023
2023;11;PARTICULAR;EEG;2;01/11/2023
2023;11;PARTICULAR;ECG;21;01/11/2023
2023;11;PARTICULAR;HOLTER;9;01/11/2023
2023;11;PARTICULAR;MAPA;2;01/11/2023
2023;11;PARTICULAR;USG;165;01/11/2023
2023;11;PARTICULAR;RM;43;01/11/2023
2023;11;SUS;POLISSO;5;01/11/2023
2023;12;CONVENIO;EEG;1;01/12/2023
2023;12;CONVENIO;ESPIRO;4;01/12/2023
2023;12;CONVENIO;POLISSO;1;01/12/2023
2023;12;CONVENIO;MAPA;4;01/12/2023
2023;12;CONVENIO;HOLTER;3;01/12/2023
2023;12;CONVENIO;ECG;6;01/12/2023
2023;12;CONVENIO;ECO;15;01/12/2023
2023;12;PARTICULAR;ESPIRO;1;01/12/2023
2023;12;PARTICULAR;MAPA;4;01/12/2023
2023;12;PARTICULAR;HOLTER;9;01/12/2023
2023;12;PARTICULAR;ECG;10;01/12/2023
2023;12;PARTICULAR;EEG;2;01/12/2023
2023;12;PARTICULAR;ECO;13;01/12/2023
2023;12;SUS;POLISSO;6;01/12/2023
2023;12;SUS;USG;8;01/12/2023
2024;1;CONVENIO;MAMO;11;01/01/2024
2024;1;CONVENIO;EDA;7;01/01/2024
2024;1;CONVENIO;COLONO;3;01/01/2024
2024;1;CONVENIO;POLISSO;1;01/01/2024
2024;1;CONVENIO;ESPIRO;6;01/01/2024
2024;1;CONVENIO;;1031;01/01/2024
2024;1;CONVENIO;;1031;01/01/2024
2024;1;SUS;COLONO;3;01/01/2024
2024;1;SUS;RM;5;01/01/2024
2024;1;SUS;EDA;8;01/01/2024
2024;1;CONVENIO;RM;9;01/01/2024
2024;1;SUS;RAIOX;3;01/01/2024
2024;1;SUS;POLISSO;9;01/01/2024
2024;1;SUS;;1348;01/01/2024
2024;1;SUS;;1348;01/01/2024
2024;1;SUS;USG;7;01/01/2024
2024;1;CONVENIO;USG;186;01/01/2024
2024;1;CONVENIO;RAIOX;58;01/01/2024
2024;1;CONVENIO;HOLTER;6;01/01/2024
2024;1;CONVENIO;MAPA;5;01/01/2024
2024;1;PARTICULAR;EEG;6;01/01/2024
2024;1;PARTICULAR;ECG;22;01/01/2024
2024;1;PARTICULAR;HOLTER;9;01/01/2024
2024;1;PARTICULAR;MAPA;2;01/01/2024
2024;1;PARTICULAR;USG;138;01/01/2024
2024;1;PARTICULAR;MAMO;8;01/01/2024
2024;1;PARTICULAR;EDA;12;01/01/2024
2024;1;PARTICULAR;RM;36;01/01/2024
2024;1;PARTICULAR;RAIOX;39;01/01/2024
2024;1;PARTICULAR;ESPIRO;2;01/01/2024
2024;1;PARTICULAR;COLPOSCOPIA;1;01/01/2024
2024;1;PARTICULAR;;1602;01/01/2024
2024;1;PARTICULAR;;1602;01/01/2024
2024;1;CONVENIO;EEG;5;01/01/2024
2024;1;CONVENIO;ECG;14;01/01/2024
2024;1;PARTICULAR;COLONO;6;01/01/2024
2024;2;CONVENIO;RM;11;01/02/2024
2024;2;CONVENIO;EEG;2;01/02/2024
2024;2;CONVENIO;ECG;16;01/02/2024
2024;2;CONVENIO;TESTEERGOMÉTRICO;2;01/02/2024
2024;2;CONVENIO;HOLTER;7;01/02/2024
2024;2;CONVENIO;MAPA;7;01/02/2024
2024;2;CONVENIO;USG;222;01/02/2024
2024;2;CONVENIO;MAMO;15;01/02/2024
2024;2;SUS;RAIOX;1;01/02/2024
2024;2;CONVENIO;COLONO;2;01/02/2024
2024;2;CONVENIO;RAIOX;47;01/02/2024
2024;2;CONVENIO;ESPIRO;4;01/02/2024
2024;2;SUS;HOLTER;1;01/02/2024
2024;2;SUS;BIOPSIA;1;01/02/2024
2024;2;SUS;EDA;1;01/02/2024
2024;2;SUS;COLONO;1;01/02/2024
2024;2;SUS;POLISSO;6;01/02/2024
2024;2;CONVENIO;EDA;15;01/02/2024
2024;2;SUS;HISTERO;2;01/02/2024
2024;2;PARTICULAR;BIOPSIA;3;01/02/2024
2024;2;SUS;EDA;39;01/02/2024
2024;2;SUS;RAIOX;6;01/02/2024
2024;2;PARTICULAR;ECG;14;01/02/2024
2024;2;PARTICULAR;TESTEERGOMÉTRICO;6;01/02/2024
2024;2;PARTICULAR;HOLTER;8;01/02/2024
2024;2;PARTICULAR;MAPA;5;01/02/2024
2024;2;PARTICULAR;USG;126;01/02/2024
2024;2;PARTICULAR;RM;28;01/02/2024
2024;2;PARTICULAR;MAMO;13;01/02/2024
2024;2;PARTICULAR;EEG;5;01/02/2024
2024;2;PARTICULAR;COLONO;8;01/02/2024
2024;2;PARTICULAR;EDA;15;01/02/2024
2024;2;SUS;RM;2;01/02/2024
2024;2;SUS;BIOPSIA;11;01/02/2024
2024;2;SUS;USG;6;01/02/2024
2024;2;SUS;MAMO;1;01/02/2024
2024;2;PARTICULAR;POLISSO;1;01/02/2024
2024;2;PARTICULAR;RAIOX;38;01/02/2024
2024;2;PARTICULAR;ESPIRO;4;01/02/2024
2024;3;CONVENIO;BIOPSIA;13;01/03/2024
2024;3;CONVENIO;COLPOSCOPIA;24;01/03/2024
2024;3;CONVENIO;RM;24;01/03/2024
2024;3;CONVENIO;MAMO;7;01/03/2024
2024;3;CONVENIO;EDA;6;01/03/2024
2024;3;CONVENIO;COLONO;49;01/03/2024
2024;3;CONVENIO;ELETRONEURO;2;01/03/2024
2024;3;SUSILHA;HISTERO;2;01/03/2024
2024;3;SUS;BIOPSIA;1;01/03/2024
2024;3;SUS;HISTERO;6;01/03/2024
2024;3;SUS;MAPA;2;01/03/2024
2024;3;SUS;MAMO;8;01/03/2024
2024;3;SUS;COLONO;7;01/03/2024
2024;3;SUS;BIOPSIA;8;01/03/2024
2024;3;SUS;COLONO;1;01/03/2024
2024;3;CONVENIO;MAPA;276;01/03/2024
2024;3;SUS;USG;10;01/03/2024
2024;3;CONVENIO;HOLTER;1;01/03/2024
2024;3;PARTICULAR;MAPA;165;01/03/2024
2024;3;CONVENIO;ECG;3;01/03/2024
2024;3;PARTICULAR;EEG;20;01/03/2024
2024;3;PARTICULAR;ECG;8;01/03/2024
2024;3;PARTICULAR;TESTEERGOMÉTRICO;4;01/03/2024
2024;3;PARTICULAR;HOLTER;7;01/03/2024
2024;3;PARTICULAR;BIOPSIA;31;01/03/2024
2024;3;PARTICULAR;RM;8;01/03/2024
2024;3;PARTICULAR;MAMO;15;01/03/2024
2024;3;PARTICULAR;ECO;2;01/03/2024
2024;3;PARTICULAR;COLONO;38;01/03/2024
2024;3;PARTICULAR;EDA;11;01/03/2024
2024;3;CONVENIO;EEG;8;01/03/2024
2024;3;CONVENIO;ECO;3;01/03/2024
2024;3;PARTICULAR;COLPOSCOPIA;8;01/03/2024
2024;3;CONVENIO;TESTEERGOMÉTRICO;5;01/03/2024
2024;3;PARTICULAR;HISTERO;1;01/03/2024
2024;3;PARTICULAR;RAIOX;2;01/03/2024
2024;3;PARTICULAR;ELETRONEURO;1;01/03/2024
2024;4;SUSILHA;ELETRONEURO;19;01/04/2024
2024;4;CONVENIO;USG;257;01/04/2024
2024;4;CONVENIO;RM;9;01/04/2024
2024;4;CONVENIO;MAMO;22;01/04/2024
2024;4;CONVENIO;EDA;22;01/04/2024
2024;4;CONVENIO;COLONO;15;01/04/2024
2024;4;CONVENIO;RAIOX;80;01/04/2024
2024;4;CONVENIO;ESPIRO;2;01/04/2024
2024;4;SUS;MAPA;1;01/04/2024
2024;4;SUS;USG;9;01/04/2024
2024;4;SUS;MAMO;284;01/04/2024
2024;4;SUS;RAIOX;348;01/04/2024
2024;4;SUS;POLISSO;6;01/04/2024
2024;4;SUS;ELETRONEURO;15;01/04/2024
2024;4;SUSILHA;POLISSO;6;01/04/2024
2024;4;CONVENIO;MAPA;9;01/04/2024
2024;4;SUS;ECG;1;01/04/2024
2024;4;SUS;EDA;39;01/04/2024
2024;4;CONVENIO;HOLTER;9;01/04/2024
2024;4;CONVENIO;ECG;12;01/04/2024
2024;4;CONVENIO;TESTEERGOMÉTRICO;12;01/04/2024
2024;4;PARTICULAR;ECO;9;01/04/2024
2024;4;PARTICULAR;EEG;2;01/04/2024
2024;4;PARTICULAR;ECG;29;01/04/2024
2024;4;PARTICULAR;TESTEERGOMÉTRICO;8;01/04/2024
2024;4;PARTICULAR;MAPA;4;01/04/2024
2024;4;PARTICULAR;USG;164;01/04/2024
2024;4;PARTICULAR;RM;25;01/04/2024
2024;4;PARTICULAR;HOLTER;5;01/04/2024
2024;4;PARTICULAR;EDA;20;01/04/2024
2024;4;PARTICULAR;MAMO;14;01/04/2024
2024;4;CONVENIO;ECO;3;01/04/2024
2024;4;PARTICULAR;COLPOSCOPIA;3;01/04/2024
2024;4;PARTICULAR;ESPIRO;3;01/04/2024
2024;4;CONVENIO;EEG;2;01/04/2024
2024;4;PARTICULAR;RAIOX;76;01/04/2024
2024;4;PARTICULAR;COLONO;12;01/04/2024
2024;4;PARTICULAR;HISTERO;1;01/04/2024
2024;5;CONVENIO;TESTEERGOMÉTRICO;6;01/05/2024
2024;5;PARTICULAR;COLONO;13;01/05/2024
2024;5;PARTICULAR;RAIOX;40;01/05/2024
2024;5;PARTICULAR;POLISSO;3;01/05/2024
2024;5;PARTICULAR;ESPIRO;5;01/05/2024
2024;5;CONVENIO;EEG;6;01/05/2024
2024;5;CONVENIO;ECG;12;01/05/2024
2024;5;CONVENIO;HOLTER;12;01/05/2024
2024;5;PARTICULAR;EDA;28;01/05/2024
2024;5;CONVENIO;USG;211;01/05/2024
2024;5;CONVENIO;BIOPSIA;1;01/05/2024
2024;5;CONVENIO;RM;14;01/05/2024
2024;5;CONVENIO;MAMO;10;01/05/2024
2024;5;CONVENIO;EDA;18;01/05/2024
2024;5;CONVENIO;COLONO;10;01/05/2024
2024;5;CONVENIO;RAIOX;42;01/05/2024
2024;5;CONVENIO;ESPIRO;4;01/05/2024
2024;5;CONVENIO;MAPA;6;01/05/2024
2024;5;PARTICULAR;MAMO;5;01/05/2024
2024;5;SUS;MAMO;86;01/05/2024
2024;5;PARTICULAR;USG;116;01/05/2024
2024;5;SUS;POLISSO;2;01/05/2024
2024;5;SUS;ECG;1;01/05/2024
2024;5;SUS;USG;12;01/05/2024
2024;5;SUS;RM;6;01/05/2024
2024;5;SUS;EDA;17;01/05/2024
2024;5;SUS;COLONO;4;01/05/2024
2024;5;SUS;RAIOX;125;01/05/2024
2024;5;SUS;POLISSO;5;01/05/2024
2024;5;PARTICULAR;RM;22;01/05/2024
2024;5;SUS;RM;1;01/05/2024
2024;5;SUS;COLONO;1;01/05/2024
2024;5;PARTICULAR;EEG;9;01/05/2024
2024;5;PARTICULAR;ECG;24;01/05/2024
2024;5;PARTICULAR;TESTEERGOMÉTRICO;11;01/05/2024
2024;5;PARTICULAR;HOLTER;7;01/05/2024
2024;5;PARTICULAR;MAPA;3;01/05/2024
2024;5;SUS;ECO;90;01/05/2024
2024;6;CONVENIO;TESTEERGOMÉTRICO;5;01/06/2024
2024;6;CONVENIO;ECG;17;01/06/2024
2024;6;CONVENIO;EEG;2;01/06/2024
2024;6;PARTICULAR;HISTERO;1;01/06/2024
2024;6;PARTICULAR;ESPIRO;4;01/06/2024
2024;6;PARTICULAR;ELETRONEURO;1;01/06/2024
2024;6;CONVENIO;HOLTER;13;01/06/2024
2024;6;CONVENIO;ECO;4;01/06/2024
2024;6;CONVENIO;MAPA;8;01/06/2024
2024;6;CONVENIO;POLISSO;1;01/06/2024
2024;6;CONVENIO;BIOPSIA;1;01/06/2024
2024;6;CONVENIO;RM;21;01/06/2024
2024;6;CONVENIO;MAMO;20;01/06/2024
2024;6;CONVENIO;EDA;18;01/06/2024
2024;6;CONVENIO;COLONO;9;01/06/2024
2024;6;CONVENIO;RAIOX;24;01/06/2024
2024;6;CONVENIO;HISTERO;1;01/06/2024
2024;6;PARTICULAR;RAIOX;36;01/06/2024
2024;6;CONVENIO;ESPIRO;2;01/06/2024
2024;6;CONVENIO;USG;254;01/06/2024
2024;6;PARTICULAR;COLONO;10;01/06/2024
2024;6;PARTICULAR;EDA;17;01/06/2024
2024;6;PARTICULAR;MAMO;7;01/06/2024
2024;6;HCSSDOPPLER;ECO;8;01/06/2024
2024;6;SUS;MAPA;1;01/06/2024
2024;6;SUS;MAMO;314;01/06/2024
2024;6;SUS;ELETRONEURO;1;01/06/2024
2024;6;SUS;USG;9;01/06/2024
2024;6;SUS;RM;1;01/06/2024
2024;6;SUS;EDA;14;01/06/2024
2024;6;SUS;RAIOX;111;01/06/2024
2024;6;SUS;POLISSO;4;01/06/2024
2024;6;SUS;ECO;110;01/06/2024
2024;6;SUSAMBCARAGUA;ELETRONEURO;7;01/06/2024
2024;6;PARTICULAR;ECO;1;01/06/2024
2024;6;PARTICULAR;EEG;2;01/06/2024
2024;6;PARTICULAR;ECG;26;01/06/2024
2024;6;PARTICULAR;TESTEERGOMÉTRICO;6;01/06/2024
2024;6;PARTICULAR;HOLTER;6;01/06/2024
2024;6;PARTICULAR;MAPA;6;01/06/2024
2024;6;PARTICULAR;USG;149;01/06/2024
2024;6;PARTICULAR;RM;22;01/06/2024
2024;6;SUS;ELETRONEURO;11;01/06/2024
2024;7;CONVENIO;ECG;35;01/07/2024
2024;7;CONVENIO;EEG;3;01/07/2024
2024;7;PARTICULAR;ESPIRO;2;01/07/2024
2024;7;CONVENIO;ECO;24;01/07/2024
2024;7;PARTICULAR;COLPOSCOPIA;2;01/07/2024
2024;7;CONVENIO;TESTEERGOMÉTRICO;4;01/07/2024
2024;7;CONVENIO;ESPIRO;4;01/07/2024
2024;7;CONVENIO;HOLTER;11;01/07/2024
2024;7;CONVENIO;EDA;24;01/07/2024
2024;7;CONVENIO;USG;219;01/07/2024
2024;7;CONVENIO;RM;10;01/07/2024
2024;7;CONVENIO;MAMO;9;01/07/2024
2024;7;CONVENIO;COLONO;13;01/07/2024
2024;7;CONVENIO;RAIOX;58;01/07/2024
2024;7;CONVENIO;HISTERO;1;01/07/2024
2024;7;PARTICULAR;POLISSO;1;01/07/2024
2024;7;CONVENIO;MAPA;7;01/07/2024
2024;7;PARTICULAR;HISTERO;1;01/07/2024
2024;7;PARTICULAR;MAPA;7;01/07/2024
2024;7;PARTICULAR;COLONO;6;01/07/2024
2024;7;SUS;MAMO;279;01/07/2024
2024;7;SUS;EDA;19;01/07/2024
2024;7;SUS;ECO;2;01/07/2024
2024;7;SUS;TESTEERGOMÉTRICO;1;01/07/2024
2024;7;SUS;RAIOX;140;01/07/2024
2024;7;SUS;POLISSO;6;01/07/2024
2024;7;PARTICULAR;ECO;16;01/07/2024
2024;7;SUS;USG;9;01/07/2024
2024;7;PARTICULAR;ECG;26;01/07/2024
2024;7;PARTICULAR;EEG;4;01/07/2024
2024;7;PARTICULAR;EDA;12;01/07/2024
2024;7;PARTICULAR;MAMO;5;01/07/2024
2024;7;PARTICULAR;RAIOX;64;01/07/2024
2024;7;PARTICULAR;USG;124;01/07/2024
2024;7;PARTICULAR;HOLTER;11;01/07/2024
2024;7;PARTICULAR;TESTEERGOMÉTRICO;8;01/07/2024
2024;7;PARTICULAR;RM;27;01/07/2024
2024;8;PARTICULAR;COLONO;11;01/08/2024
2024;8;PARTICULAR;ESPIRO;3;01/08/2024
2024;8;PARTICULAR;COLPOSCOPIA;1;01/08/2024
2024;8;CONVENIO;ECO;33;01/08/2024
2024;8;CONVENIO;EEG;30;01/08/2024
2024;8;CONVENIO;ECG;5;01/08/2024
2024;8;CONVENIO;TESTEERGOMÉTRICO;5;01/08/2024
2024;8;CONVENIO;MAPA;4;01/08/2024
2024;8;CONVENIO;USG;335;01/08/2024
2024;8;CONVENIO;EDA;14;01/08/2024
2024;8;CONVENIO;COLONO;11;01/08/2024
2024;8;CONVENIO;POLISSO;1;01/08/2024
2024;8;CONVENIO;ESPIRO;6;01/08/2024
2024;8;PARTICULAR;EDA;17;01/08/2024
2024;8;CONVENIO;HOLTER;17;01/08/2024
2024;8;CONVENIO;BIOPSIA;7;01/08/2024
2024;8;PARTICULAR;USG;147;01/08/2024
2024;8;PARTICULAR;MAPA;11;01/08/2024
2024;8;PARTICULAR;BIOPSIA;1;01/08/2024
2024;8;SUS;ECO;1;01/08/2024
2024;8;SUS;ELETRONEURO;4;01/08/2024
2024;8;SUS;TESTEERGOMÉTRICO;1;01/08/2024
2024;8;SUS;EDA;26;01/08/2024
2024;8;SUS;COLONO;1;01/08/2024
2024;8;SUS;HISTERO;4;01/08/2024
2024;8;SUS;USG;11;01/08/2024
2024;8;SUS;ELETRONEURO;7;01/08/2024
2024;8;PARTICULAR;ECO;31;01/08/2024
2024;8;PARTICULAR;EEG;17;01/08/2024
2024;8;PARTICULAR;ECG;3;01/08/2024
2024;8;PARTICULAR;TESTEERGOMÉTRICO;7;01/08/2024
2024;8;PARTICULAR;HOLTER;8;01/08/2024
2024;8;SUS;POLISSO;9;01/08/2024
2024;9;CONVENIO;TESTEERGOMÉTRICO;4;01/09/2024
2024;9;PARTICULAR;ESPIRO;2;01/09/2024
2024;9;PARTICULAR;COLPOSCOPIA;4;01/09/2024
2024;9;CONVENIO;ECO;33;01/09/2024
2024;9;CONVENIO;EEG;6;01/09/2024
2024;9;CONVENIO;ECG;35;01/09/2024
2024;9;CONVENIO;HOLTER;18;01/09/2024
2024;9;PARTICULAR;ELETRONEURO;7;01/09/2024
2024;9;CONVENIO;BIOPSIA;4;01/09/2024
2024;9;CONVENIO;EDA;11;01/09/2024
2024;9;CONVENIO;COLONO;15;01/09/2024
2024;9;CONVENIO;RAIOX;65;01/09/2024
2024;9;CONVENIO;POLISSO;1;01/09/2024
2024;9;CONVENIO;ESPIRO;8;01/09/2024
2024;9;CONVENIO;MAPA;12;01/09/2024
2024;9;PARTICULAR;RAIOX;57;01/09/2024
2024;9;PARTICULAR;TESTEERGOMÉTRICO;15;01/09/2024
2024;9;PARTICULAR;EDA;14;01/09/2024
2024;9;SUSILHA;POLISSO;1;01/09/2024
2024;9;SUSCARAGUÁ;RAIOX;1;01/09/2024
2024;9;SUS;EDA;33;01/09/2024
2024;9;SUS;RAIOX;191;01/09/2024
2024;9;SUS;POLISSO;12;01/09/2024
2024;9;SUS;HOLTER;1;01/09/2024
2024;9;SUSILHA;RAIOX;1;01/09/2024
2024;9;PARTICULAR;EEG;1;01/09/2024
2024;9;PARTICULAR;ECG;27;01/09/2024
2024;9;PARTICULAR;COLONO;8;01/09/2024
2024;9;PARTICULAR;HOLTER;7;01/09/2024
2024;9;PARTICULAR;MAPA;8;01/09/2024
2024;9;PARTICULAR;BIOPSIA;2;01/09/2024
2024;9;PARTICULAR;ECO;31;01/09/2024
2024;10;PARTICULAR;HISTERO;6;01/10/2024
2024;10;PARTICULAR;POLISSO;2;01/10/2024
2024;10;PARTICULAR;ESPIROMENTE;3;01/10/2024
2024;10;CONVENIO;ECO;25;01/10/2024
2024;10;CONVENIO;EEG;11;01/10/2024
2024;10;CONVENIO;ECG;42;01/10/2024
2024;10;CONVENIO;BIOPSIA;1;01/10/2024
2024;10;CONVENIO;HOLTER;17;01/10/2024
2024;10;CONVENIO;MAPA;24;01/10/2024
2024;10;CONVENIO;EDA;8;01/10/2024
2024;10;CONVENIO;HISTERO;6;01/10/2024
2024;10;CONVENIO;ESPIROMENTE;3;01/10/2024
2024;10;PARTICULAR;COLONO;10;01/10/2024
2024;10;CONVENIO;TESTEERGOMÉTRICO;5;01/10/2024
2024;10;PARTICULAR;EDA;9;01/10/2024
2024;10;CONVENIO;COLONO;10;01/10/2024
2024;10;PARTICULAR;MAPA;11;01/10/2024
2024;10;SUS;POLISSO;1;01/10/2024
2024;10;SUS;TESTEERGOMÉTRICO;1;01/10/2024
2024;10;PARTICULAR;BIOPSIA;1;01/10/2024
2024;10;SUS;HOLTER;3;01/10/2024
2024;10;SUS;EDA;39;01/10/2024
2024;10;SUS;POLISSO;2;01/10/2024
2024;10;SUS;COLONO;3;01/10/2024
2024;10;SUS;COLONO;1;01/10/2024
2024;10;PARTICULAR;ECO;15;01/10/2024
2024;10;PARTICULAR;EEG;2;01/10/2024
2024;10;PARTICULAR;ECG;29;01/10/2024
2024;10;PARTICULAR;TESTEERGOMÉTRICO;19;01/10/2024
2024;10;PARTICULAR;HOLTER;12;01/10/2024
2024;10;SUS;MAPA;1;01/10/2024
2024;11;CONVENIO;HOLTER;16;01/11/2024
2024;11;CONVENIO;EEG;9;01/11/2024
2024;11;CONVENIO;ECG;20;01/11/2024
2024;11;CONVENIO;MAPA;5;01/11/2024
2024;11;CONVENIO;POLISSO;1;01/11/2024
2024;11;CONVENIO;EDA;19;01/11/2024
2024;11;CONVENIO;COLO;13;01/11/2024
2024;11;CONVENIO;HISTERO;3;01/11/2024
2024;11;PARTICULAR;COLPOSCOPIA;1;01/11/2024
2024;11;CONVENIO;BIOPSIA;6;01/11/2024
2024;11;PARTICULAR;HISTERO;1;01/11/2024
2024;11;CONVENIO;ECO;27;01/11/2024
2024;11;PARTICULAR;EDA;15;01/11/2024
2024;11;PARTICULAR;COLO;6;01/11/2024
2024;11;SUS;HOLTER;1;01/11/2024
2024;11;SUS;EDA;18;01/11/2024
2024;11;SUS;POLISSO;15;01/11/2024
2024;11;SUS;TESTEERGOMÉTRICO;15;01/11/2024
2024;11;PARTICULAR;EEG;4;01/11/2024
2024;11;PARTICULAR;ECG;21;01/11/2024
2024;11;PARTICULAR;HOLTER;6;01/11/2024
2024;11;PARTICULAR;MAPA;15;01/11/2024
2024;11;PARTICULAR;ECO;16;01/11/2024
2025;1;CONVENIO;HOLTER;14;01/01/2025
2025;1;SUS;ESPIRO;1;01/01/2025
2025;1;SUS;VALOR;1193;01/01/2025
2025;1;CONVENIO;ECO;11;01/01/2025
2025;1;CONVENIO;EEG;2;01/01/2025
2025;1;CONVENIO;ECG;25;01/01/2025
2025;1;CONVENIO;TESTEERGOMÉTRICO;7;01/01/2025
2025;1;CONVENIO;MAPA;7;01/01/2025
2025;1;CONVENIO;RAIOX;70;01/01/2025
2025;1;CONVENIO;RM;37;01/01/2025
2025;1;CONVENIO;MAMO;21;01/01/2025
2025;1;CONVENIO;EDA;7;01/01/2025
2025;1;CONVENIO;COLONO;5;01/01/2025
2025;1;CONVENIO;ESPIRO;6;01/01/2025
2025;1;CONVENIO;VALOR;1019;01/01/2025
2025;1;SUS;VALOR;1306;01/01/2025
2025;1;SUS;POLISSO;12;01/01/2025
2025;1;CONVENIO;USG;137;01/01/2025
2025;1;SUS;RAIOX;148;01/01/2025
2025;1;SUS;USG;19;01/01/2025
2025;1;SUS;EDA;22;01/01/2025
2025;1;PARTICULAR;ECO;6;01/01/2025
2025;1;PARTICULAR;EEG;3;01/01/2025
2025;1;PARTICULAR;ECG;21;01/01/2025
2025;1;PARTICULAR;TESTEERGOMÉTRICO;13;01/01/2025
2025;1;PARTICULAR;HOLTER;5;01/01/2025
2025;1;PARTICULAR;MAPA;2;01/01/2025
2025;1;PARTICULAR;USG;95;01/01/2025
2025;1;PARTICULAR;RM;36;01/01/2025
2025;1;SUS;COLONO;3;01/01/2025
